,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1347,-0.6870360549733563,0.8294573643410853,0.05128205128205129,-0.9673808355876191,-0.08660691102018138,0.2222222222222222,0.07894736842105263,0.5402684563758271,0.7280701754385968,-2.1906108217958637,0.3142857142857145,5
1348,-0.6870360549733563,0.8294573643410853,0.05128205128205129,-0.9673808355876191,-0.08660691102018138,0.2222222222222222,0.07894736842105263,0.5402684563758271,0.7280701754385968,-2.1906108217958637,0.3142857142857145,5
1349,-0.9077064236179622,0.697674418604651,0.0,1.2342160276412504,0.12216361770535264,0.7407407407407407,0.4605263157894737,0.4373601789708914,0.8508771929824563,-1.0409673783191131,0.6857142857142864,5
1350,0.6369861568942795,0.7441860465116278,0.49572649572649574,-0.5270614629418452,-0.7129184971967825,1.0,0.881578947368421,0.6401938851603006,0.7280701754385968,-0.598796823135748,0.4571428571428573,5
1351,-0.6870360549733563,0.7751937984496123,0.017094017094017096,0.13341759602681538,-0.9912792021641612,0.25925925925925924,0.5263157894736842,0.15995525727066706,0.692982456140351,-1.1294014893557862,0.971428571428572,6
1352,-0.3928088967805487,0.8139534883720929,0.05128205128205129,-0.7472211492647324,0.4701144989145751,0.48148148148148145,0.6710526315789473,0.693885160328108,0.7807017543859649,-1.571572044539152,0.5428571428571431,5
1353,-0.3928088967805487,0.8139534883720929,0.05128205128205129,-0.7472211492647324,0.4701144989145751,0.48148148148148145,0.6710526315789473,0.693885160328108,0.7807017543859649,-1.571572044539152,0.5428571428571431,5
1354,-0.6870360549733563,0.7131782945736432,0.05128205128205129,0.13341759602681538,-0.15619708726202605,0.2222222222222222,0.2894736842105263,0.5119313944817065,0.7456140350877192,-1.0409673783191131,0.4571428571428573,5
1355,-1.4961607400035786,0.31007751937984496,0.4273504273504274,-0.9673808355876191,0.4701144989145751,0.14814814814814814,0.3421052631578947,0.3568232662192088,0.7631578947368416,-1.7484402666124983,0.48571428571428577,5
1356,-1.4961607400035786,0.3410852713178295,0.4273504273504274,-0.9673808355876191,0.33093414643088664,0.1111111111111111,0.2894736842105263,0.3568232662192088,0.7631578947368416,-1.7484402666124983,0.48571428571428577,5
1357,-0.6134792654251546,0.48062015503875966,0.4102564102564103,0.5737369686725897,-0.08660691102018138,0.962962962962963,0.8026315789473684,0.6312453392990278,1.0,-0.42192860106240154,0.7714285714285718,6
1358,-0.5399224758769522,0.8062015503875969,0.2905982905982906,1.5644555571255816,1.4443769663003996,1.0,1.0,0.7624906785980556,0.6228070175438596,-1.2178356003924595,0.3142857142857145,5
1359,1.5564460262468045,0.5503875968992247,0.6837606837606839,-1.8480195808791673,0.8180653801237985,0.18518518518518517,0.2894736842105263,0.7147651006711442,0.2543859649122808,0.10867606515763774,0.46666666666665746,6
1360,0.7840997359906829,0.6511627906976744,0.5299145299145299,0.13341759602681538,1.4443769663003996,0.37037037037037035,0.42105263157894735,0.7073079791200598,0.552631578947369,-0.6872309341724202,0.7142857142857149,5
1361,0.12208863005686603,0.9999999999999999,0.23931623931623935,0.5737369686725897,0.9572457326074878,0.4444444444444444,0.631578947368421,0.7445935868754532,0.7631578947368416,-0.8640991562457666,0.48571428571428577,5
1362,1.5564460262468045,0.5503875968992247,0.6837606837606839,-1.8480195808791673,0.8180653801237985,0.18518518518518517,0.2894736842105263,0.7147651006711442,0.2543859649122808,0.10867606515763774,0.46666666666665746,6
1363,-0.09858173858774048,0.9999999999999999,0.4615384615384616,-0.5270614629418452,0.05257344146350797,0.37037037037037035,0.7499999999999999,0.6372110365398669,0.6403508771929829,-1.394703822465806,0.40000000000000036,4
1364,-0.6870360549733563,0.7519379844961239,0.03418803418803419,-0.7472211492647324,1.1660162613330218,0.3333333333333333,0.32894736842105265,0.41051454138701615,0.9385964912280702,-0.9525332672824398,0.971428571428572,6
1365,-0.2456953176841446,0.5891472868217054,0.15384615384615385,-0.08674209029607083,1.4443769663003996,0.3333333333333333,0.4736842105263157,0.723713646532417,0.44736842105263186,-0.1566262679523819,0.3142857142857145,5
1366,-0.6134792654251546,0.9612403100775192,0.13675213675213677,-1.1875405219105062,1.0268359088493324,0.3333333333333333,0.513157894736842,0.5238627889634415,0.552631578947369,-1.2178356003924595,0.40000000000000036,5
1367,-0.9077064236179622,0.6511627906976744,0.5128205128205129,-0.08674209029607083,0.6092948513982644,0.2962962962962963,1.0,0.74608501118567,0.5701754385964914,1.6120559527810805,0.6000000000000005,6
1368,-0.09858173858774048,0.9999999999999999,0.5470085470085471,-0.306901776618958,-0.01701673477833671,0.5555555555555556,0.894736842105263,0.6431767337807344,0.6052631578947372,-1.2178356003924595,0.40000000000000036,6
1369,-1.1283767922625687,0.7596899224806201,0.0,-1.407700208233393,-0.7129184971967825,0.1111111111111111,0.02631578947368421,0.2554064131245184,0.7105263157894735,-2.3674790438692104,0.5714285714285721,4
1370,0.41631578824967297,0.9999999999999999,0.8717948717948719,-1.1875405219105062,1.4443769663003996,0.4074074074074074,0.7894736842105262,0.593959731543606,0.13157894736842124,1.6120559527810805,0.22857142857142865,5
1371,-0.4663656863287505,0.7131782945736432,0.9572649572649574,1.5644555571255816,1.4443769663003996,0.14814814814814814,0.10526315789473684,0.37472035794181124,0.5,1.6120559527810805,0.9142857142857146,6
1372,0.41631578824967297,0.9999999999999999,0.8717948717948719,-1.1875405219105062,1.4443769663003996,0.4074074074074074,0.7894736842105262,0.593959731543606,0.13157894736842124,1.6120559527810805,0.22857142857142865,5
1373,-0.3192521072323463,0.9767441860465115,0.4615384615384616,1.5644555571255816,1.4443769663003996,1.0,1.0,0.6551081282624693,0.552631578947369,-1.660006155575825,0.25714285714285756,5
1374,-0.9812632131661646,0.9999999999999999,0.0,-2.288338953524941,1.4443769663003996,0.5555555555555556,0.30263157894736836,0.3672632363907269,0.692982456140351,-1.1294014893557862,0.40000000000000036,3
1375,-0.6870360549733563,0.6821705426356589,0.4444444444444445,-0.5270614629418452,0.261343970189042,0.4444444444444444,1.0,0.5387770320656102,0.5877192982456139,-1.0409673783191131,0.4285714285714288,5
1376,0.048531840508662986,0.9999999999999999,0.34188034188034194,-1.8480195808791673,0.4701144989145751,0.2222222222222222,0.32894736842105265,0.3508575689783697,0.3245614035087723,-1.571572044539152,0.4571428571428573,5
1377,-2.1581718459373964,0.5736434108527131,0.4444444444444445,0.13341759602681538,0.7484752038819538,0.8148148148148149,0.894736842105263,0.45525727069349387,1.0,-0.1566262679523819,1.0,6
1378,-0.6870360549733563,0.5116279069767441,0.25641025641025644,-0.5270614629418452,-0.08660691102018138,0.3333333333333333,0.2894736842105263,0.5730797912005698,0.6403508771929829,-1.1294014893557862,0.4285714285714288,6
1379,-0.4663656863287505,0.697674418604651,0.03418803418803419,0.793896654995477,-0.15619708726202605,0.37037037037037035,0.381578947368421,0.49552572706932096,0.7631578947368416,-0.1566262679523819,0.6857142857142864,6
1380,-0.4663656863287505,0.697674418604651,0.03418803418803419,0.793896654995477,-0.15619708726202605,0.37037037037037035,0.381578947368421,0.49552572706932096,0.7631578947368416,-0.1566262679523819,0.6857142857142864,6
1381,-0.9812632131661646,0.9999999999999999,0.15384615384615385,-0.9673808355876191,-0.36496761598756006,0.1111111111111111,0.24999999999999997,0.46122296793436135,0.7982456140350873,-1.660006155575825,0.34285714285714297,5
1382,-0.09858173858774048,0.7441860465116278,0.3760683760683761,-0.306901776618958,0.05257344146350797,0.8888888888888888,1.0,0.5790454884414373,0.6578947368421053,-1.3062697114291326,0.4285714285714288,5
1383,-0.09858173858774048,0.7441860465116278,0.3760683760683761,-0.306901776618958,0.05257344146350797,0.8888888888888888,1.0,0.5790454884414373,0.6578947368421053,-1.3062697114291326,0.4285714285714288,5
1384,-0.7605928445215587,0.9844961240310076,0.25641025641025644,-0.9673808355876191,1.4443769663003996,0.7037037037037037,1.0,0.5492170022371283,0.4649122807017543,-1.2178356003924595,0.3142857142857145,5
1385,-0.09858173858774048,0.9999999999999999,0.4273504273504274,1.5644555571255816,-0.22578726350387074,1.0,1.0,0.6610738255033368,0.4649122807017543,-1.9253084886858447,0.22857142857142865,5
1386,-0.5399224758769522,0.8062015503875969,0.11965811965811968,-0.9673808355876191,1.4443769663003996,0.25925925925925924,0.2236842105263158,0.5745712155107867,0.6578947368421053,-0.5103627120990748,0.34285714285714297,5
1387,-0.5399224758769522,0.8062015503875969,0.11965811965811968,-0.9673808355876191,1.4443769663003996,0.25925925925925924,0.2236842105263158,0.5745712155107867,0.6578947368421053,-0.5103627120990748,0.34285714285714297,5
1388,-1.1283767922625687,0.8062015503875969,0.5299145299145299,1.5644555571255816,0.261343970189042,0.2222222222222222,0.5657894736842105,0.735645041014152,0.7456140350877192,0.3739783982676574,0.5428571428571431,5
1389,-1.0548200027143664,0.5581395348837208,0.03418803418803419,-0.08674209029607083,0.05257344146350797,1.0,1.0,0.44630872483219264,0.30701754385964986,-0.9525332672824398,0.37142857142857144,5
1390,-1.5697175295517805,0.5736434108527131,0.0,0.13341759602681538,-0.7825086734386272,0.5185185185185186,0.35526315789473684,0.10029828486202064,1.0,-0.42192860106240154,1.0,6
1391,-0.09858173858774048,0.8062015503875969,0.3760683760683761,0.3535772823497026,1.0268359088493324,0.14814814814814814,0.35526315789473684,0.5775540641312205,0.7807017543859649,-0.5103627120990748,0.7428571428571433,5
1392,-0.7605928445215587,0.7751937984496123,0.10256410256410257,-2.068179267202054,-0.6433283209549379,0.14814814814814814,0.07894736842105263,0.2912005965696949,0.42982456140350855,-1.394703822465806,0.40000000000000036,5
1393,-0.09858173858774048,0.6201550387596899,0.4273504273504274,-0.5270614629418452,-0.08660691102018138,0.6666666666666667,0.6973684210526315,0.5775540641312205,0.6578947368421053,-1.394703822465806,0.5142857142857142,5
1394,-1.2754903713589723,0.697674418604651,0.23931623931623935,1.5644555571255816,-0.6433283209549379,0.962962962962963,0.881578947368421,0.6625652498135537,0.692982456140351,-1.394703822465806,0.22857142857142865,5
1395,0.34275899870147125,0.8759689922480619,0.17094017094017097,-1.407700208233393,0.8876555563656431,0.07407407407407407,0.07894736842105263,0.7759134973899791,0.6754385964912286,0.10867606515763774,0.3285714285714292,6
1396,0.41631578824967297,0.8604651162790699,0.17094017094017097,-1.407700208233393,0.7484752038819538,0.1111111111111111,0.06578947368421054,0.7759134973899791,0.6754385964912286,0.10867606515763774,0.3285714285714292,5
1397,-0.6134792654251546,0.7286821705426355,0.4444444444444445,-0.5270614629418452,0.05257344146350797,0.5925925925925926,1.0,0.5357941834451765,0.6228070175438596,-1.0409673783191131,0.4285714285714288,5
1398,-0.8341496340697604,0.7441860465116278,0.20512820512820515,-0.08674209029607083,0.261343970189042,0.4444444444444444,0.2894736842105263,0.6491424310216019,1.0,-0.1566262679523819,0.5142857142857142,7
1399,-0.6870360549733563,0.8527131782945737,0.0,-0.08674209029607083,-0.7825086734386272,0.3333333333333333,0.23684210526315788,0.5,0.8684210526315788,0.7277148424143492,0.7714285714285718,6
1400,-0.17213852813594221,0.883720930232558,0.358974358974359,-0.306901776618958,0.05257344146350797,1.0,1.0,0.5894854586129554,0.5701754385964914,-1.1294014893557862,0.4285714285714288,5
1401,-0.17213852813594221,0.883720930232558,0.358974358974359,-0.306901776618958,0.05257344146350797,1.0,1.0,0.5894854586129554,0.5701754385964914,-1.1294014893557862,0.4285714285714288,5
1402,-0.3928088967805487,0.2790697674418604,0.717948717948718,-0.5270614629418452,-1.8959514933081414,0.18518518518518517,0.23684210526315788,0.6043997017151241,0.9035087719298245,1.6120559527810805,1.0,6
1403,-0.6870360549733563,0.32558139534883723,0.5641025641025642,-1.1875405219105062,-1.2696399071315398,0.07407407407407407,0.09210526315789472,0.5596569724086464,0.5350877192982457,1.6120559527810805,0.4571428571428573,8
1404,-0.09858173858774048,0.5891472868217054,0.6666666666666667,0.793896654995477,0.19175379394719733,0.4074074074074074,0.5263157894736842,0.9325130499626937,0.8859649122807021,-0.1566262679523819,0.6571428571428575,6
1405,-0.3192521072323463,0.248062015503876,0.5128205128205129,-0.5270614629418452,-1.2000497308896951,0.6296296296296295,0.36842105263157887,0.44034302759132515,0.6228070175438596,1.6120559527810805,0.8285714285714292,7
1406,0.048531840508662986,0.18604651162790695,0.5811965811965812,1.5644555571255816,-1.2000497308896951,0.25925925925925924,0.2105263157894737,0.7684563758388947,0.5175438596491233,1.6120559527810805,0.7142857142857149,6
1407,-1.5697175295517805,0.6046511627906976,0.0,-0.306901776618958,-1.060869378406006,1.0,0.631578947368421,0.41051454138701615,1.0,1.6120559527810805,0.6571428571428575,6
1408,-0.02502494903953875,0.26356589147286813,0.6153846153846154,-0.08674209029607083,-2.1743121982755196,1.0,0.6184210526315789,0.41051454138701615,0.6052631578947372,1.6120559527810805,1.0,7
1409,-1.5697175295517805,0.6046511627906976,0.0,-0.306901776618958,-1.060869378406006,1.0,0.631578947368421,0.41051454138701615,1.0,1.6120559527810805,0.6571428571428575,6
1410,-1.1283767922625687,0.9999999999999999,0.0,-0.9673808355876191,0.19175379394719733,0.14814814814814814,0.13157894736842105,0.20171513795673945,1.0,-1.7484402666124983,1.0,6
1411,-1.2754903713589723,0.5426356589147285,0.6837606837606839,0.3535772823497026,-0.5737381447130941,0.25925925925925924,0.17105263157894737,0.6043997017151241,1.0,0.8161489534510225,0.628571428571429,6
1412,0.048531840508662986,0.18604651162790695,0.5811965811965812,1.5644555571255816,-1.2000497308896951,0.25925925925925924,0.2105263157894737,0.7684563758388947,0.5175438596491233,1.6120559527810805,0.7142857142857149,6
1413,1.2989972628280977,0.697674418604651,0.4273504273504274,-0.5270614629418452,1.4443769663003996,0.4074074074074074,1.0,0.6043997017151241,0.20175438596491269,1.6120559527810805,0.48571428571428577,5
1414,1.3725540523762993,0.31007751937984496,1.0,-0.08674209029607083,-0.15619708726202605,0.07407407407407407,0.11842105263157895,1.0,0.4824561403508776,1.2583195086343886,0.34285714285714297,5
1415,-1.4226039504553762,0.7131782945736432,0.0,-1.407700208233393,-0.9912792021641612,0.25925925925925924,0.15789473684210525,0.6491424310216019,1.0,1.6120559527810805,0.28571428571428603,5
1416,1.3725540523762993,0.31007751937984496,1.0,-0.08674209029607083,-0.15619708726202605,0.07407407407407407,0.11842105263157895,1.0,0.4824561403508776,1.2583195086343886,0.34285714285714297,5
1417,-0.6134792654251546,0.3410852713178295,0.5641025641025642,0.5737369686725897,-1.060869378406006,0.7407407407407407,0.4078947368421052,0.44034302759132515,0.7456140350877192,1.1698853975977153,1.0,7
1418,-0.2456953176841446,0.6356589147286822,0.017094017094017096,-1.407700208233393,-0.15619708726202605,0.07407407407407407,0.17105263157894737,0.41051454138701615,0.41228070175438614,-1.571572044539152,0.40000000000000036,5
1419,-0.3192521072323463,0.8062015503875969,0.358974358974359,-0.08674209029607083,-0.15619708726202605,1.0,1.0,0.5,0.6052631578947372,-1.660006155575825,0.4285714285714288,5
1420,-0.2456953176841446,0.6356589147286822,0.017094017094017096,-1.407700208233393,-0.15619708726202605,0.07407407407407407,0.17105263157894737,0.41051454138701615,0.41228070175438614,-1.571572044539152,0.40000000000000036,5
1421,-0.4663656863287505,0.43410852713178294,0.3076923076923077,-1.407700208233393,-0.01701673477833671,0.8518518518518519,0.6842105263157894,0.6342281879194616,0.7280701754385968,-0.5103627120990748,0.28571428571428603,5
1422,-0.8341496340697604,0.6511627906976744,0.0,-0.306901776618958,-0.01701673477833671,1.0,0.644736842105263,0.5,0.8157894736842106,1.6120559527810805,0.8571428571428577,6
1423,-1.2754903713589723,0.6356589147286822,0.15384615384615385,1.5644555571255816,1.4443769663003996,0.48148148148148145,0.32894736842105265,0.6789709172259393,1.0,0.2855442872309842,0.7428571428571433,4
1424,0.12208863005686603,0.2170542635658915,0.6324786324786326,-1.8480195808791673,-0.22578726350387074,0.25925925925925924,0.2236842105263158,0.7684563758388947,0.5877192982456139,0.5508466203410028,0.34285714285714297,6
1425,0.12208863005686603,0.2170542635658915,0.6324786324786326,-1.8480195808791673,-0.22578726350387074,0.25925925925925924,0.2236842105263158,0.7684563758388947,0.5877192982456139,0.5508466203410028,0.34285714285714297,6
